,type,description,support_material,subtype,filler_loading,previous_thickness,mean_thickness,mean_pore_size,pore_volume,specific_surface_area,aging,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,x_He,Py_He,Pe_He,x_H2,Py_H2,Pe_H2,x_CO2,Py_CO2,Pe_CO2,x_O2,Py_O2,Pe_O2,x_H2S,Py_H2S,Pe_H2S,x_N2,Py_N2,Pe_N2,x_CO,Py_CO,Pe_CO,x_CH4,Py_CH4,Pe_CH4,x_C2H6,Py_C2H6,Pe_C2H6,x_SF6,Py_SF6,Pe_SF6,provided_data_type,in_reference_data_location,reference,url
801,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,353.0,200000.0,100000.0,100000.0,600.0,none,,,,,,1.0,3729.61186258627,4.1602647e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
802,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,600000.0,100000.0,500000.0,600.0,none,,,,,,,,,1.0,4769.74097259792,5.320496e-07,,,,,,,,,,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
803,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,323.0,600000.0,100000.0,500000.0,600.0,none,,,,,,,,,1.0,4959.06518245473,5.53168120000001e-07,,,,,,,,,,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
804,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,353.0,600000.0,100000.0,500000.0,600.0,none,,,,,,,,,1.0,4511.74723308867,5.0327121e-07,,,,,,,,,,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
805,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,600000.0,100000.0,500000.0,600.0,none,,,,,,,,,,,,,,,,,,1.0,438.993734325399,4.896837e-08,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
806,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,323.0,600000.0,100000.0,500000.0,600.0,none,,,,,,,,,,,,,,,,,,1.0,448.867701723606,5.006978e-08,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
807,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,353.0,600000.0,100000.0,500000.0,600.0,none,,,,,,,,,,,,,,,,,,1.0,485.208484576596,5.412348e-08,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
808,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,600000.0,100000.0,500000.0,600.0,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,136.554994162356,1.523228e-08,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
809,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,323.0,600000.0,100000.0,500000.0,600.0,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,147.61061747685,1.64655e-08,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
810,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,353.0,600000.0,100000.0,500000.0,600.0,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,157.796651049444,1.760172e-08,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
811,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,600000.0,100000.0,500000.0,600.0,none,,,,,,1.0,3040.04154100789,3.3910707e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
812,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,323.0,600000.0,100000.0,500000.0,600.0,none,,,,,,1.0,3143.18205627139,3.5061207e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
813,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,353.0,600000.0,100000.0,500000.0,600.0,none,,,,,,1.0,3213.87925404572,3.5849812e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
814,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,400000.0,100000.0,300000.0,600.0,none,,,,,,1.0,3015.95175359501,3.3641993e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
815,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,400000.0,100000.0,300000.0,600.0,none,,,,,,,,,1.0,5346.62806245236,5.9639954e-07,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
816,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,400000.0,100000.0,300000.0,600.0,none,,,,,,,,,,,,,,,,,,1.0,437.234832187659,4.877217e-08,,,,,,,,,,,,,permeability,fig 8,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
817,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,400000.0,100000.0,300000.0,600.0,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,136.564676192472,1.523336e-08,,,,,,,permeability,fig 8,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
818,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,400000.0,100000.0,300000.0,600.0,none,,,,,,0.25,772.727843869872,8.619536e-08,0.75,6544.99498342272,7.300736e-07,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
819,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,400000.0,100000.0,300000.0,600.0,none,,,,,,0.5,682.752200111322,7.615886e-08,0.5,10561.6525926624,1.17811912e-06,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
820,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,400000.0,100000.0,300000.0,600.0,none,,,,,,0.75,1206.63223699448,1.3459603e-07,0.25,14639.0141102219,1.63293597e-06,,,,,,,,,,,,,,,,,,,,,,permeability,fig 8,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
821,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,300000.0,100000.0,200000.0,600.0,none,,,,,,1.0,3007.04840971593,3.3542679e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 7,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
822,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,500000.0,100000.0,400000.0,600.0,none,,,,,,1.0,3103.05667542417,3.4613621e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 7,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
823,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,700000.0,100000.0,600000.0,600.0,none,,,,,,1.0,3469.92825022807,3.8705958e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeability,fig 7,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
824,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,300000.0,100000.0,200000.0,600.0,none,,,,,,,,,1.0,6551.4788059055,7.30796850000001e-07,,,,,,,,,,,,,,,,,,,,,,permeability,fig 7,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
825,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,500000.0,100000.0,400000.0,600.0,none,,,,,,,,,1.0,5350.28957315632,5.9680797e-07,,,,,,,,,,,,,,,,,,,,,,permeability,fig 7,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
826,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,700000.0,100000.0,600000.0,600.0,none,,,,,,,,,1.0,4751.30961460043,5.2999364e-07,,,,,,,,,,,,,,,,,,,,,,permeability,fig 7,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
827,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,200000.0,100000.0,100000.0,600.0,none,,,,,,0.5,583.638781837089,6.510307e-08,0.5,10282.7895061834,1.14701282e-06,,,,,,,,,,,,,,,,,,,,,,permeability,fig 7,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
828,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,600000.0,100000.0,500000.0,600.0,none,,,,,,0.5,716.189718655917,7.988871e-08,0.5,7943.33285108883,8.8605379e-07,,,,,,,,,,,,,,,,,,,,,,permeability,fig 7,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
829,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,300000.0,100000.0,200000.0,600.0,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,106.938291576501,1.192863e-08,,,,,,,permeability,fig 5,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
830,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,500000.0,100000.0,400000.0,600.0,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,138.285567397164,1.542532e-08,,,,,,,permeability,fig 5,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
831,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,700000.0,100000.0,600000.0,600.0,none,,,,,,,,,,,,,,,,,,,,,,,,1.0,137.273615953188,1.531244e-08,,,,,,,permeability,fig 5,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
832,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,300000.0,100000.0,200000.0,600.0,none,,,,,,,,,,,,,,,,,,1.0,463.866780044976,5.174288e-08,,,,,,,,,,,,,permeability,fig 6,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
833,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,500000.0,100000.0,400000.0,600.0,none,,,,,,,,,,,,,,,,,,1.0,438.715644904845,4.893735e-08,,,,,,,,,,,,,permeability,fig 6,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
834,zeolite,SSZ-13 ,alfa-alumina tubes,SSZ-13,0.0,,3.0,0.372,,,0.0,5.7,303.0,700000.0,100000.0,600000.0,600.0,none,,,,,,,,,,,,,,,,,,1.0,437.189739028878,4.876714e-08,,,,,,,,,,,,,permeability,fig 6,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
835,zeolite,M3 zeolite,alfa-alumina tubes,ZSM-5,0.0,,5.0,,,,0.0,30.0,298.0,,,100000.0,,He,200.0,,,,,0.5,1885236.37633695,0.000126175312123,0.5,378253.40490298,2.53157864043491e-05,,,,,,,,,,,,,,,,,,,,,,permeability,fig 11,MIRFENDERESKI SM and MAZAHERI T 2021,https://doi.org/10.1016/j.jiec.2020.10.040
836,zeolite,M7 zeolite,alfa-alumina tubes,ZSM-5,0.0,,6.0,,,,0.0,30.0,298.0,,,100000.0,,He,200.0,,,,,0.5,32345.1524616,1.804e-06,0.5,147023.42028,8.2e-06,,,,,,,,,,,,,,,,,,,,,,permeability,table 7,MIRFENDERESKI SM and MAZAHERI T 2021,https://doi.org/10.1016/j.jiec.2020.10.040
837,zeolite,M9 zeolite,alfa-alumina tubes,ZSM-5,0.0,,7.0,,,,0.0,30.0,298.0,,,100000.0,,He,200.0,,,,,0.5,72669.0149262,3.474e-06,0.5,403716.74959,1.93e-05,,,,,,,,,,,,,,,,,,,,,,permeability,table 7,MIRFENDERESKI SM and MAZAHERI T 2021,https://doi.org/10.1016/j.jiec.2020.10.040
838,zeolite,M14 zeolite,alfa-alumina tubes,ZSM-5,0.0,,6.0,,,,0.0,30.0,298.0,,,100000.0,,He,200.0,,,,,0.5,57590.1495048,3.212e-06,0.5,523546.81368,2.92e-05,,,,,,,,,,,,,,,,,,,,,,permeability,table 7,MIRFENDERESKI SM and MAZAHERI T 2021,https://doi.org/10.1016/j.jiec.2020.10.040
839,zeolite,M14 zeolite reused,alfa-alumina tubes,ZSM-5,0.0,,6.0,,,,0.0,30.0,298.0,,,100000.0,,He,200.0,,,,,0.5,67128.7421376,3.744e-06,0.5,559406.18448,3.12e-05,,,,,,,,,,,,,,,,,,,,,,permeability,table 7,MIRFENDERESKI SM and MAZAHERI T 2021,https://doi.org/10.1016/j.jiec.2020.10.040
840,zeolite,M1,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,,,,,,,,,,1.0,32.9368644333053,1.22466786964391e-08,,,,,,,,,,,,,permeance,fig 2,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
841,zeolite,M1,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,28.0118384673509,1.04154415214859e-08,,,,,,,permeance,fig 2,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
842,zeolite,M1,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,365.76558216,1.36e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance,table S1,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
843,zeolite,GO size of 20-30,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,642.77922159,2.39e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance,table S1,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
844,zeolite,GO size of 3-5,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.8,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,1030.35925432,4.31e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance,table S1,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
845,zeolite,GO size of 40-50,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,11.8873814202,4.42e-09,,,,,,,,,,,,,,,,,,,,,,permeance,table S1,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
846,zeolite,GO size of 20-30,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,36.038667654,1.34e-08,,,,,,,,,,,,,,,,,,,,,,permeance,table S1,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
847,zeolite,GO size of 3-5,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.8,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,88.45311464,3.7e-08,,,,,,,,,,,,,,,,,,,,,,permeance,table S1,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
848,zeolite,M3,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,4303.124496,1.6e-06,,,,,,,,,,,,,,,,,,,,,,,,,permeance,table S2,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
849,zeolite,M4,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.5,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,1225.195169,8.2e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance,table S2,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
850,zeolite,M5,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,1965.99000411,7.31e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance,table S2,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
851,zeolite,M3,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,712.70499465,2.65e-07,,,,,,,,,,,,,,,,,,,,,,permeance,table S2,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
852,zeolite,M4,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.5,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,143.13865511,9.58e-08,,,,,,,,,,,,,,,,,,,,,,permeance,table S2,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
853,zeolite,M5,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,169.43552703,6.3e-08,,,,,,,,,,,,,,,,,,,,,,permeance,table S2,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
854,zeolite,ZnEG Content X=40,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.7,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,1347.09030424156,6.43987223672678e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance, fig 4,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
855,zeolite,ZnEG Content X=80,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.8,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,583.314027332928,2.44000667462741e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance, fig 4,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
856,zeolite,ZnEG Content X=100,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,612.379359844075,2.27696636864982e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance, fig 4,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
857,zeolite,ZnEG Content X=150,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,2.0,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,1152.42531139912,1.92824126975332e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance, fig 4,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
858,zeolite,ZnEG Content X=40,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.7,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,111.22757619871,5.31732265955082e-08,,,,,,,,,,,,,,,,,,,,,,permeance, fig 4,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
859,zeolite,ZnEG Content X=80,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.8,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,27.7572141875142,1.161086219652e-08,,,,,,,,,,,,,,,,,,,,,,permeance, fig 4,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
860,zeolite,ZnEG Content X=100,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,24.7648206378276,9.20812610868141e-09,,,,,,,,,,,,,,,,,,,,,,permeance, fig 4,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
861,zeolite,ZnEG Content X=150,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,2.0,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,90.0495538698742,1.50671166605981e-08,,,,,,,,,,,,,,,,,,,,,,permeance, fig 4,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
862,zeolite,reaction time = 0h,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,1684.70179542601,6.26410617491372e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance, fig 6,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
863,zeolite,reaction time = 2h,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,903.119662192159,3.3580052374749e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance, fig 6,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
864,zeolite,reaction time = 4h,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,681.921211882415,2.53553886257783e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance, fig 6,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
865,zeolite,reaction time = 12h,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,717.145940900762,2.66651245277199e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance, fig 6,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
866,zeolite,reaction time = 0h,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,506.961247663457,1.88499774295522e-07,,,,,,,,,,,,,,,,,,,,,,permeance, fig 6,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
867,zeolite,reaction time = 2h,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,166.382412539019,6.18647822785255e-08,,,,,,,,,,,,,,,,,,,,,,permeance, fig 6,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
868,zeolite,reaction time = 4h,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,48.7520648210417,1.81271315264467e-08,,,,,,,,,,,,,,,,,,,,,,permeance, fig 6,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
869,zeolite,reaction time = 12h,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,56.5798787369624,2.10376915804529e-08,,,,,,,,,,,,,,,,,,,,,,permeance, fig 6,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
870,zeolite,filtration time = 3s,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.5,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,260.364490829804,1.74257039108876e-07,,,,,,,,,,,,,,,,,,,,,,,,,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
871,zeolite,filtration time = 10s,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,1.5,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,253.394380309016,5.65306919013797e-08,,,,,,,,,,,,,,,,,,,,,,,,,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
872,zeolite,filtration time = 15s,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,2.0,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,214.476667092492,3.58862962134001e-08,,,,,,,,,,,,,,,,,,,,,,,,,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
873,zeolite,filtration time = 20s,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,2.5,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,1.0,526.49060523011,7.04740448235786e-08,,,,,,,,,,,,,,,,,,,,,,,,,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
874,zeolite,filtration time = 3s,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.5,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,22.7019228721628,1.51939684600352e-08,,,,,,,,,,,,,,,,,,,,,,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
875,zeolite,filtration time = 10s,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,1.5,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,8.67379130496951,1.93506826505043e-09,,,,,,,,,,,,,,,,,,,,,,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
876,zeolite,filtration time = 15s,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,2.0,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,13.7158227902029,2.2949353238852e-09,,,,,,,,,,,,,,,,,,,,,,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
877,zeolite,filtration time = 20s,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,2.5,,,,0.0,,298.0,,,100000.0,,Ar,50.0,,,,,,,,1.0,42.0663111850851,5.63083760768074e-09,,,,,,,,,,,,,,,,,,,,,,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
878,zeolite,M1,alfa-alumina hollow fiber,ZIF-8/GO,0.0,,0.9,,,,0.0,,298.0,,,100000.0,100.0,Ar,50.0,,,,,0.5,305.964943992604,1.13764756479443e-07,0.5,12.5490540158552,4.66602498812953e-09,,,,,,,,,,,,,,,,,,,,,,permeance,fig 11,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
